67,7/9/2013,9mRTBHdclRk,Lighting a Fire with Water?!,https://www.youtube.com/watch?v=9mRTBHdclRk
66,7/1/2014,s1SclgZdW4Q,Lighting Fireworks with The Sun! Big Explosions!,https://www.youtube.com/watch?v=s1SclgZdW4Q
65,6/29/2013,GmogTqQk_Gs,Make Your Own Sparklers! Cheap!,https://www.youtube.com/watch?v=GmogTqQk_Gs
64,6/25/2013,MTMbDII9IiU,Make a Glass Float in Midair With This Amazing Trick!,https://www.youtube.com/watch?v=MTMbDII9IiU
63,6/22/2013,7o8moFSHrAQ,Make Water Instantly Turn Into a Ice!,https://www.youtube.com/watch?v=7o8moFSHrAQ
62,6/20/2013,5T68TvdoSbI,Instant Soda Slushies! Transforms Before Your Eyes!,https://www.youtube.com/watch?v=5T68TvdoSbI
61,6/15/2013,55N1SDcFaXY,Make a Slushie in 3 Seconds!,https://www.youtube.com/watch?v=55N1SDcFaXY
60,6/11/2013,HnKqXYyO0ic,An Amazing Plant That Responds to Your Touch!,https://www.youtube.com/watch?v=HnKqXYyO0ic
59,6/6/2013,sQdLttUh_b0,Turn Water Into Ice Instantly!,https://www.youtube.com/watch?v=sQdLttUh_b0
58,6/1/2013,Bp7cBQHTVfU,Create An Amazing Giant Dry Ice Bubble!,https://www.youtube.com/watch?v=Bp7cBQHTVfU
57,5/28/2013,LtPF3RjqqPA,Strong Man Magically Makes Butter!,https://www.youtube.com/watch?v=LtPF3RjqqPA
56,5/23/2013,EivcZcgVjxI,There's Something Shocking About These Playing Cards!,https://www.youtube.com/watch?v=EivcZcgVjxI
55,5/14/2013,yQYsT3pw0GY,Control Water and Turn It Into Ice with This Amazing Trick!,https://www.youtube.com/watch?v=yQYsT3pw0GY
54,5/11/2013,8aud79vS_Jw,Karate Chop Wood in Half with This Ninja Trick!,https://www.youtube.com/watch?v=8aud79vS_Jw
53,5/9/2013,P9UjxG8sN1c,Mix Water with Electricity and Get This Cool Power Controller!,https://www.youtube.com/watch?v=P9UjxG8sN1c
52,5/4/2013,OMG6asig0hs,Make Tiny Self Inflating Balloons Using Liquid Nitrogren!,https://www.youtube.com/watch?v=OMG6asig0hs
51,4/30/2013,Wmpx6UAGed0,Create Fire...with Electricity? Make An Amazing Fire Bolt!,https://www.youtube.com/watch?v=Wmpx6UAGed0
50,4/25/2013,hsfgwEUXtTc,Wire Up Your Own Welder! ,https://www.youtube.com/watch?v=hsfgwEUXtTc
49,4/20/2013,6LEZQoLRSMg,Make Your Quarter Scream!,https://www.youtube.com/watch?v=6LEZQoLRSMg
48,4/16/2014,MIKh9P6rnPI,Impress Your Friends by Balancing 15 Matches On A Single Matchstick!,https://www.youtube.com/watch?v=MIKh9P6rnPI
47,4/11/2013,r6oDCbcmtWw,Transform a Microwave into a Welder!,https://www.youtube.com/watch?v=r6oDCbcmtWw
46,4/9/2013,72RCbjg2S10,7 Crazy Water Bottle Hacks You Need to Try!,https://www.youtube.com/watch?v=72RCbjg2S10
45,4/7/2013,iLcBeJQJlgY,What Can You Turn a Water Bottle Into?,https://www.youtube.com/watch?v=iLcBeJQJlgY
44,4/2/2013,WQtFfYPFdvo,Amazing Trick to Make Paper Clips Float!,https://www.youtube.com/watch?v=WQtFfYPFdvo
43,3/28/2013,nTDx3sN2dhU,Turn Your Junk into a Stick Welder! ,https://www.youtube.com/watch?v=nTDx3sN2dhU
42,3/26/2013,3hvyITnvpno,Meet a Real Life Mad Scientist Who Loves Explosions!,https://www.youtube.com/watch?v=3hvyITnvpno
41,3/21/2013,qud4fgVDS6U,100k Subscriber Giveaway!,https://www.youtube.com/watch?v=qud4fgVDS6U
40,3/19/2013,qodHf-ryy8Q,This Vacuum Really Sucks!,https://www.youtube.com/watch?v=qodHf-ryy8Q
39,3/14/2013,QP3BYh5yn20,Make Your Own Home Theater for Only $5!,https://www.youtube.com/watch?v=QP3BYh5yn20
38,3/11/2013,9SyYgyxz89k,Blow Really Hard and Peel an Egg!,https://www.youtube.com/watch?v=9SyYgyxz89k
37,3/7/2013,aI1rAvYZrUw,A Contest to Celebrate 50k Subscribers!,https://www.youtube.com/watch?v=aI1rAvYZrUw
36,2/28/2013,2WzF3GshFro,Hot Water and Dry Ice Make a Cool Effect!,https://www.youtube.com/watch?v=2WzF3GshFro
35,2/21/2013,Ge1O9rH__5Y,A Candle Made Out Of A Surprising Material!,https://www.youtube.com/watch?v=Ge1O9rH__5Y
34,2/7/2013,tLNHDxd6nDc,Make Your Own Dry Ice!,https://www.youtube.com/watch?v=tLNHDxd6nDc
33,2/7/2013,sQrz6sRjiVI,This Puzzle Will Stump Even Your Smartest Friends!,https://www.youtube.com/watch?v=sQrz6sRjiVI
32,2/7/2013,_NaQBvfEGMU,Badass Water Balloon Rocket Launcher!,https://www.youtube.com/watch?v=_NaQBvfEGMU
31,2/7/2013,hCxmn1ERbXc,Charge Your Phone In An Emergency With This Handpowered Charger!,https://www.youtube.com/watch?v=hCxmn1ERbXc
30,1/4/2013,7Z-L4GliAts,Make An Amazing Rocket Launcher Out Of A Sprinkler!,https://www.youtube.com/watch?v=7Z-L4GliAts
29,1/4/2013,uyZBH6n2XU8,Incredible Paper Rockets!,https://www.youtube.com/watch?v=uyZBH6n2XU8
28,1/4/2013,Kj7aS7ToNWs,Make A Giant Solar Lens Frame to Burn Things!,https://www.youtube.com/watch?v=Kj7aS7ToNWs
27,12/20/2012,vrlvqib94xQ,Inexpensive Spot Welder Using Household Materials!,https://www.youtube.com/watch?v=vrlvqib94xQ
26,12/19/2012,itMj9kShqvc,DIY Pyrotechnics Using Old Lighters!,https://www.youtube.com/watch?v=itMj9kShqvc
25,12/19/2012,8Makaciz3Xc,Emergency Fire Starter Using Household Materials,https://www.youtube.com/watch?v=8Makaciz3Xc
24,12/18/2012,QwQJ-3pZfwc,An Amazing Way to Start a Fire in the Wilderness!,https://www.youtube.com/watch?v=QwQJ-3pZfwc
23,12/17/2012,cqjn3mup1So,Exploding Water?! Transform Water into Explosive Gas!,https://www.youtube.com/watch?v=cqjn3mup1So
22,12/14/2012,Awef78YtWmc,Make A Speaker for Less Than $1!,https://www.youtube.com/watch?v=Awef78YtWmc
21,12/8/2012,0YAu2Dsh_Zc,Light a Fire with Your Pee?!,https://www.youtube.com/watch?v=0YAu2Dsh_Zc
20,12/7/2012,SkWJdWGdgaM,Start A Fire Using Only Air!,https://www.youtube.com/watch?v=SkWJdWGdgaM
19,12/4/2012,jrje73EyKag,Ignite Things in Flame Using the Sun!,https://www.youtube.com/watch?v=jrje73EyKag
18,12/4/2012,XFw7U7V1Hok,Taking Solar Power to the Next Level!,https://www.youtube.com/watch?v=XFw7U7V1Hok
17,12/13/2012,d5pGN6pqkyY,The Amazing Metal Melter!,https://www.youtube.com/watch?v=d5pGN6pqkyY
16,12/6/2012,w-H02hwvVgI,Make Explosive Fuses At Home! ,https://www.youtube.com/watch?v=w-H02hwvVgI
15,11/29/2012,gNrXrah6ohU,Amazing Project Turns Batteries Into Smoke Flares!,https://www.youtube.com/watch?v=gNrXrah6ohU
14,11/15/2012,nIq-g9vaecw,You Won't Want To Drink This Water!,https://www.youtube.com/watch?v=nIq-g9vaecw
13,11/8/2012,l8C8qPoMZdo,Make Fire Like a Caveman - With Sticks!,https://www.youtube.com/watch?v=l8C8qPoMZdo
12,10/29/2012,rIdPfDHeROI,A Surprising Way to Make an Inexpensive Battery!,https://www.youtube.com/watch?v=rIdPfDHeROI
11,10/25/2012,VgZhQJQnnqA,A Sweet and Delicious Cannon!,https://www.youtube.com/watch?v=VgZhQJQnnqA
10,10/18/2012,D0JrJdEOxy8,Gym for A Ninja! This Isn't Your Average Workout!,https://www.youtube.com/watch?v=D0JrJdEOxy8
9,10/12/2012,yUYxk-y-tU8,Cook Up Rocket Fuel!,https://www.youtube.com/watch?v=yUYxk-y-tU8
8,10/11/2012,RNcpJwu0I5I,An Awesome Way to Use a Mousetrap!,https://www.youtube.com/watch?v=RNcpJwu0I5I
7,10/4/2012,GCrqLlz8Ee0,Turn a Microwave Into a Dangerous Metal Melter!,https://www.youtube.com/watch?v=GCrqLlz8Ee0
6,9/27/2012,X8f-mxV9JXI,Create Deadly and Dangerous Electric Arcs,https://www.youtube.com/watch?v=X8f-mxV9JXI
5,9/20/2012,TVkioe3PJz0,Dissect an Old Microwave and Find a Treasure Trove!,https://www.youtube.com/watch?v=TVkioe3PJz0
4,9/14/2012,wy3VDL3aQek,Fire Piston Giveaway,https://www.youtube.com/watch?v=wy3VDL3aQek
3,9/6/2012,Ayx49u7kG64,Ninja Turtle Green Slime Will Freak Out Your Friends!,https://www.youtube.com/watch?v=Ayx49u7kG64
2,9/30/2010,tHg51GOzCXU,This Flashlight Will Never Go Out!,https://www.youtube.com/watch?v=tHg51GOzCXU
1,2/26/2010,4Ig-lQqNrYI,Crazy Ninja Tricks!,https://www.youtube.com/watch?v=4Ig-lQqNrYI
